data,stat,n,p,sample.fraction,min.node.size,mtry,alpha,imbalance.penalty,tuned,method,value
athey2017estimation2,mse,500,10,0.5,0.519731182372198,0.985390537884086,0.693656047107652,0.248670630855486,1,earth,1.75423733188305
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.208074036601434
xlearners6,mse,2000,20,0.5,0.591583045432344,0.256159860407934,0.155735757434741,0.846625660313293,1,kriging,9.64928263416501e-08
xlearners6,mse,2000,20,0.5,0.484588007209823,0.0211498539429158,0.23242704779841,0.998650098219514,1,earth,5.0562572695272e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.61747920350546e-08
athey2017estimation2,mse,500,10,0.5,0.196231137961149,0.923535907408223,0.455926757305861,0.711021377239376,1,kriging,1.32354728563208
athey2017estimation2,mse,500,10,0.5,0.466061450541019,0.996132710017264,0.310750872362405,0.926327095599845,1,earth,1.18601083545349
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.128483447480327
xlearners6,mse,500,20,0.5,0.202312527922913,0.384496743557975,0.688234061468393,0.999925199896097,1,kriging,2.57246328171743e-06
xlearners6,mse,500,20,0.5,0.853594562038779,0.988582183606923,0.941675412002951,0.967248960398138,1,earth,8.46768914353648e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,7.57625027411467e-07
athey2017estimation2,mse,500,10,0.5,0.256460914155468,0.818280687090009,0.41760249924846,0.739862551214173,1,kriging,1.33839988276104
athey2017estimation2,mse,500,10,0.5,0.361972660757601,0.998920558951795,0.926334156189114,0.33578297146596,1,earth,1.77100342368064
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.292023851389039
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,1.60593931097875e-05
xlearners6,mse,500,20,0.82718758075498,0.5,0.88654270931147,0.909466763492674,0.952279821271077,1,earth,7.23421171605041e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,3.92943673832629e-06
xlearners1,mse,2000,10,0.5,0.0215479889884591,0.819263556273654,0.582618400221691,0.719913422130048,1,kriging,17.0222474466138
xlearners1,mse,2000,10,0.5,0.0539320828393102,0.990863687824458,0.0624811593443155,0.89427403640002,1,earth,9.55815390583547
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,5.61435347044021
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,kriging,4.53566419872367e-07
xlearners6,mse,2000,20,0.935446821851656,0.5,0.61376482876949,0.470474991248921,0.954591211630031,1,earth,6.16530069479142e-06
xlearners6,mse,2000,20,5,0.5,20,0.05,0,0,notune,1.71753958527485e-07
xlearners1,mse,2000,10,0.5,0.0268932832404971,0.671520641539246,0.644437546143308,0.902382819913328,1,kriging,15.9618371994027
xlearners1,mse,2000,10,0.5,0.000639667036011815,0.992974407738075,0.603990886826068,0.831214372301474,1,earth,15.9577193779452
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.28345647499698
xlearners4,mse,500,10,0.5,0.134780323598534,0.631410362897441,0.257791229523718,0.936995231779292,1,kriging,0.0139670607258825
xlearners4,mse,500,10,0.5,0.00211704149842262,0.86182731250301,0.0428139665164053,0.991162086836994,1,earth,0.0198022438906462
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0238182318175782
xlearners6,mse,500,20,0.5,0.884019871475175,0.430192529689521,0.00941434991545975,0.983848901698366,1,kriging,1.08467468614023e-05
xlearners6,mse,500,20,0.5,0.526043068850413,0.763704806566238,0.825646594166756,0.759479016764089,1,earth,1.48666212465734e-05
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.0540537658836e-05
xlearners6,mse,500,20,0.5,0.485419910866767,0.147995987441391,0.103174437535927,0.982208354398608,1,kriging,6.93494279001928e-05
xlearners6,mse,500,20,0.5,0.594690636498854,0.687105692457408,0.788661748869345,0.71688050031662,1,earth,5.04769075666498e-07
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,5.7135728212367e-07
xlearners6,mse,500,20,0.5,0.0232014607172459,0.14247643831186,0.229718498652801,0.98372537526302,1,kriging,9.45779026032788e-08
xlearners6,mse,500,20,0.5,0.984030715422705,0.0379993631504476,0.883700847392902,0.997104895533994,1,earth,5.29336149796035e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,1.03138563501608e-06
athey2017estimation1,mse,2000,10,0.5,0.502253356622532,0.916772623313591,0.346591390436515,0.366009630495682,1,kriging,0.451635178137281
athey2017estimation1,mse,2000,10,0.5,0.156285938574001,0.990699221380055,0.871056608622894,0.865711288060993,1,earth,0.978108794786533
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0792988377448532
athey2017estimation2,mse,500,10,0.5,0.281096159247681,0.84999099583365,0.705727074993774,0.498135451925918,1,kriging,1.76176409099539
athey2017estimation2,mse,500,10,0.5,0.512941252673045,0.978792312089354,0.470170900225639,0.498732083011419,1,earth,1.28442682386933
athey2017estimation2,mse,500,10,0.5,5,10,0.05,0,0,notune,0.117819389363746
athey2017estimation2,mse,2000,10,0.5,0.367920336313546,0.775523893767968,0.529363935580477,0.608965303516015,1,kriging,1.79478130343351
athey2017estimation2,mse,2000,10,0.5,0.00639214483089745,0.415175386238843,0.825053456239402,0.366209731437266,1,earth,1.79544271980231
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0457592551480797
athey2017estimation2,mse,2000,10,0.5,0.531246494268999,0.913848260883242,0.588673504767939,0.50613526138477,1,kriging,1.87096202983699
athey2017estimation2,mse,2000,10,0.5,0.647845952538773,0.957877996377647,0.181600904790685,0.628997334511951,1,earth,0.870841495171827
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.046290128114817
athey2015machine1,mse,2000,10,0.5,0.301337999757379,0.828574307961389,0.244813431520015,0.453650737414137,1,kriging,0.504769404935509
athey2015machine1,mse,2000,10,0.5,0.346904761623591,0.700535373529419,0.408768253866583,0.000861213775351644,1,earth,0.545821676455071
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.74654376639805
xlearners4,mse,500,10,0.5,0.0867137087043375,0.606906148372218,0.0605488501023501,0.873845373047516,1,kriging,0.00754828368448764
xlearners4,mse,500,10,0.5,0.00114774168469012,0.322473278734833,0.74963691807352,0.644356297096238,1,earth,0.00638814130400084
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0088371619061621
athey2017estimation2,mse,2000,10,0.5,0.371633111266419,0.72293453104794,0.531113524921238,0.4123417485971,1,kriging,1.68866197611657
athey2017estimation2,mse,2000,10,0.5,0.435435380320996,0.990563246188685,0.965814370196313,0.90088649187237,1,earth,1.68860179799606
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.059040615331262
xlearners4,mse,500,10,0.5,0.189734543440863,0.983838448766619,0.311797911766917,0.964311748975888,1,kriging,0.00359195689984353
xlearners4,mse,500,10,0.5,0.0102237099781632,0.950622547417879,0.0994037725031376,0.937533993273973,1,earth,0.00539175604717313
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00904496628655269
athey2017estimation2,mse,2000,10,0.5,0.367116702487692,0.871453014900908,0.708020049612969,0.381382137769833,1,kriging,1.81561809607799
athey2017estimation2,mse,2000,10,0.5,0.66633447771892,0.998879359103739,0.843106031883508,0.475820531370118,1,earth,1.81576483990212
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0660745467255737
xlearners1,mse,2000,10,0.5,0.0358687590342015,0.769022437511012,0.723307824227959,0.952523068292066,1,kriging,18.9880237580015
xlearners1,mse,2000,10,0.5,0.00195206375792623,0.745092932833359,0.575827553635463,0.923023666488007,1,earth,18.9429197870126
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,2.22603921596079
xlearners4,mse,500,10,0.5,0.129305686568841,0.60808078176342,0.436166172614321,0.935052798362449,1,kriging,0.00263771488808022
xlearners4,mse,500,10,0.5,0.15616780333221,0.245475836563855,0.0208305644337088,0.740161489229649,1,earth,0.00486838569007318
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00721696101144881
athey2015machine1,mse,500,10,0.5,0.38381575839594,0.909110702108592,0.318154175532982,0.60923871374689,1,kriging,0.239595031991651
athey2015machine1,mse,500,10,0.5,0.0202499865554273,0.998150958213955,0.469035989837721,0.378410096513107,1,earth,0.138285567946341
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.91846882136898
athey2017estimation1,mse,500,10,0.5,0.246754052350298,0.802491941489279,0.379997206386179,0.444367049727589,1,kriging,0.645225716509929
athey2017estimation1,mse,500,10,0.5,0.00287828827276826,0.921616672771052,0.95490049989894,0.244418212212622,1,earth,1.03004891798173
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.108186795996201
athey2017estimation1,mse,2000,10,0.5,0.371329243993387,0.767528340220451,0.553438493283466,0.307369798887521,1,kriging,0.984936777705988
athey2017estimation1,mse,2000,10,0.5,0.646589486394078,0.869326064363122,0.973917247261852,0.905756785767153,1,earth,0.984686515260668
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0477945121899081
xlearners1,mse,2000,10,0.5,0.0914698417764157,0.767541031586006,0.441001112340018,0.943629396846518,1,kriging,10.3366774905065
xlearners1,mse,2000,10,0.5,0.0335604299325496,0.627185091609135,0.591540415072814,0.969170841388404,1,earth,16.2187255643
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,6.9868194100271
xlearners4,mse,500,10,0.5,0.284064618870616,0.846037178300321,0.159865008899942,0.841055375058204,1,kriging,0.0255145195256235
xlearners4,mse,500,10,0.5,0.0172158954665065,0.43486993201077,0.0285706350114197,0.965273608453572,1,earth,0.0234421983682777
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.0242994002490445
athey2017estimation2,mse,2000,10,0.5,0.302044478710741,0.812586882151663,0.514935302082449,0.462488719727844,1,kriging,1.83188388414911
athey2017estimation2,mse,2000,10,0.5,0.136656537186354,0.998452595667914,0.355775104602799,0.839354664785787,1,earth,0.939484582287173
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0618160158105798
xlearners6,mse,2000,20,0.5,0.0433106948621571,0.612596912775189,0.518396388506517,0.961383119458333,1,kriging,4.26701398339681e-07
xlearners6,mse,2000,20,0.5,0.26132206292823,0.949685147730634,0.425713723991066,0.991442643338814,1,earth,1.20960716094604e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,9.60318729970035e-08
athey2015machine1,mse,2000,10,0.5,0.303286602487788,0.795952928019688,0.557420811848715,0.448898684000596,1,kriging,0.0155635924753383
athey2015machine1,mse,2000,10,0.5,0.542336370330304,0.995339471613988,0.895043862285092,0.0163831489626318,1,earth,0.0135625382795555
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.20897778864965
athey2017estimation1,mse,2000,10,0.5,0.350049425847828,0.760396734345704,0.484475089702755,0.503390080993995,1,kriging,0.667148386498589
athey2017estimation1,mse,2000,10,0.5,0.767707644263282,0.989210397005081,0.105599706294015,0.0439802426844835,1,earth,0.330277163896101
athey2017estimation1,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0420703050740849
xlearners1,mse,500,10,0.5,0.0179328450467438,0.900693771662191,0.541843101615086,0.893770070746541,1,kriging,16.0918941551967
xlearners1,mse,500,10,0.5,0.0071603434626013,0.571767807705328,0.689846588065848,0.951878182357177,1,earth,16.2296115991218
xlearners1,mse,500,10,0.5,5,10,0.05,0,0,notune,15.6169484891477
xlearners6,mse,2000,20,0.5,0.647102887742221,0.872388740535825,0.996854600962251,0.992863463703543,1,kriging,4.81556804502105e-07
xlearners6,mse,2000,20,0.5,0.796677081147209,0.758344920352101,0.849708234658465,0.999459740240127,1,earth,2.21942364000049e-08
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,1.83769794506875e-08
xlearners1,mse,2000,10,0.5,0.0358519749715924,0.661097859498113,0.604845791123807,0.949643839383498,1,kriging,16.0565321588977
xlearners1,mse,2000,10,0.5,0.00163059122860432,0.516847907332703,0.0876742536202073,0.988021886907518,1,earth,10.1991756248571
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.94413593026606
xlearners6,mse,500,20,0.5,0.609694139566272,0.0912780540529639,0.636177655309439,0.989596671657637,1,kriging,5.42295845260831e-07
xlearners6,mse,500,20,0.5,0.815366472117603,0.48340881918557,0.0594332606997341,0.998130579479039,1,earth,1.9622194703727e-06
xlearners6,mse,500,20,0.5,5,20,0.05,0,0,notune,4.35705811160758e-06
xlearners6,mse,2000,20,0.5,0.0664586406201124,0.946338289417326,0.268255690578371,0.987626726040617,1,kriging,4.811806937976e-06
xlearners6,mse,2000,20,0.5,0.652166719781235,0.797647766536102,0.0111424578353763,0.989856091327965,1,earth,6.66848946521342e-06
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,2.83172346319885e-08
athey2015machine1,mse,500,10,0.5,0.275482563534752,0.810633927118033,0.0527682902757078,0.718191135209054,1,kriging,0.282729569872614
athey2015machine1,mse,500,10,0.5,0.453027558978647,0.986401490634307,0.357028886443004,0.96915647550486,1,earth,0.212565454420293
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.36818851159512
xlearners1,mse,2000,10,0.5,0.0384368968661875,0.490554705029353,0.519633141346276,0.810871547553688,1,kriging,15.9185481970732
xlearners1,mse,2000,10,0.5,0.00174220954068005,0.844778679776937,0.13196031562984,0.995449267793447,1,earth,9.79194776006201
xlearners1,mse,2000,10,0.5,5,10,0.05,0,0,notune,9.7224394333084
xlearners4,mse,2000,10,0.5,0.199635196942836,0.763041500700638,0.310764183057472,0.989289910765365,1,kriging,0.000624418089872416
xlearners4,mse,2000,10,0.5,0.012812313856557,0.424798537278548,0.0532820166554302,0.854999637231231,1,earth,0.00107099614342409
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00157606907506996
xlearners6,mse,2000,20,0.5,0.303001067833975,0.73174125677906,0.809359987499192,0.993664341978729,1,kriging,6.88345630474814e-07
xlearners6,mse,2000,20,0.5,0.353023707633838,0.210962486220524,0.183004898484796,0.393714202102274,1,earth,9.98228354979725e-09
xlearners6,mse,2000,20,0.5,5,20,0.05,0,0,notune,8.77203763817131e-08
athey2015machine1,mse,2000,10,0.5,0.270546969491988,0.778834341093898,0.140920976409689,0.688708734000102,1,kriging,0.529309309988531
athey2015machine1,mse,2000,10,0.5,0.295268848072737,0.947707227431238,0.631382730323821,0.602390910731629,1,earth,1.16387116612951e-05
athey2015machine1,mse,2000,10,0.5,5,10,0.05,0,0,notune,3.97968274425882
xlearners4,mse,2000,10,0.5,0.153359477873892,0.920723903691396,0.0986116654239595,0.822634232696146,1,kriging,0.00198144105676844
xlearners4,mse,2000,10,0.5,0.0142051484435797,0.0368020872119814,0.110781090799719,0.997199097648263,1,earth,0.00136766061335236
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00334699405521355
xlearners4,mse,500,10,0.5,0.195416077505797,0.715895442292094,0.115803344640881,0.817319348687306,1,kriging,0.00268163693827068
xlearners4,mse,500,10,0.5,0.0207312915008515,0.287011163076386,0.0235622599720955,0.936837509041652,1,earth,0.00182637258931466
xlearners4,mse,500,10,0.5,5,10,0.05,0,0,notune,0.00506549492769717
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,kriging,3.88031395203514e-06
xlearners6,mse,500,20,0.949992853915319,0.5,0.989835063694045,0.556867691222578,0.153181760106236,1,earth,1.03336548447713e-06
xlearners6,mse,500,20,5,0.5,20,0.05,0,0,notune,4.59757108106174e-06
athey2017estimation2,mse,2000,10,0.5,0.422210737830028,0.912543475162238,0.575440333224833,0.413189981365576,1,kriging,1.8163953328826
athey2017estimation2,mse,2000,10,0.5,0.00124134100042284,0.843732858542353,0.763166546588764,0.83205142011866,1,earth,1.81586456361341
athey2017estimation2,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.0512335364583509
xlearners4,mse,2000,10,0.5,0.235257546883076,0.64839393296279,0.0673774587921798,0.902464021230116,1,kriging,0.000767558496421817
xlearners4,mse,2000,10,0.5,0.0664080542046577,0.656261039664969,0.172613107832149,0.996241461485624,1,earth,0.000660612115935141
xlearners4,mse,2000,10,0.5,5,10,0.05,0,0,notune,0.00168438295071741
athey2015machine1,mse,500,10,0.5,0.245835361536592,0.784205731702968,0.481395162642002,0.357403365429491,1,kriging,0.0940267737677504
athey2015machine1,mse,500,10,0.5,0.551421843003482,0.987143794773147,0.663964893203229,0.634697088506073,1,earth,0.0167910937608202
athey2015machine1,mse,500,10,0.5,5,10,0.05,0,0,notune,2.6635216754476
athey2017estimation1,mse,500,10,0.5,0.336069661891088,0.884889252251014,0.550364622846246,0.820794368162751,1,kriging,1.00665792824607
athey2017estimation1,mse,500,10,0.5,0.398760582553223,0.991119132144377,0.288602037355304,0.0693039891775697,1,earth,0.51899033489902
athey2017estimation1,mse,500,10,0.5,5,10,0.05,0,0,notune,0.129350687707148
